participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,consent.1.player.id_in_group,consent.1.player.consent,consent.1.player.is_dropout,consent.1.player.payoff,consent.1.group.id_in_subsession,consent.1.subsession.round_number,consent.2.player.id_in_group,consent.2.player.consent,consent.2.player.is_dropout,consent.2.player.payoff,consent.2.group.id_in_subsession,consent.2.subsession.round_number,consent.3.player.id_in_group,consent.3.player.consent,consent.3.player.is_dropout,consent.3.player.payoff,consent.3.group.id_in_subsession,consent.3.subsession.round_number,consent.4.player.id_in_group,consent.4.player.consent,consent.4.player.is_dropout,consent.4.player.payoff,consent.4.group.id_in_subsession,consent.4.subsession.round_number,consent.5.player.id_in_group,consent.5.player.consent,consent.5.player.is_dropout,consent.5.player.payoff,consent.5.group.id_in_subsession,consent.5.subsession.round_number,consent.6.player.id_in_group,consent.6.player.consent,consent.6.player.is_dropout,consent.6.player.payoff,consent.6.group.id_in_subsession,consent.6.subsession.round_number,consent.7.player.id_in_group,consent.7.player.consent,consent.7.player.is_dropout,consent.7.player.payoff,consent.7.group.id_in_subsession,consent.7.subsession.round_number,consent.8.player.id_in_group,consent.8.player.consent,consent.8.player.is_dropout,consent.8.player.payoff,consent.8.group.id_in_subsession,consent.8.subsession.round_number,GoR_8.1.player.id_in_group,GoR_8.1.player.guess,GoR_8.1.player.is_winner,GoR_8.1.player.strategy_guess,GoR_8.1.player.timeout,GoR_8.1.player.payoff,GoR_8.1.group.id_in_subsession,GoR_8.1.group.two_thirds_avg,GoR_8.1.group.best_guess,GoR_8.1.group.num_winners,GoR_8.1.group.high_info,GoR_8.1.group.split,GoR_8.1.subsession.round_number,GoR_8.2.player.id_in_group,GoR_8.2.player.guess,GoR_8.2.player.is_winner,GoR_8.2.player.strategy_guess,GoR_8.2.player.timeout,GoR_8.2.player.payoff,GoR_8.2.group.id_in_subsession,GoR_8.2.group.two_thirds_avg,GoR_8.2.group.best_guess,GoR_8.2.group.num_winners,GoR_8.2.group.high_info,GoR_8.2.group.split,GoR_8.2.subsession.round_number,GoR_8.3.player.id_in_group,GoR_8.3.player.guess,GoR_8.3.player.is_winner,GoR_8.3.player.strategy_guess,GoR_8.3.player.timeout,GoR_8.3.player.payoff,GoR_8.3.group.id_in_subsession,GoR_8.3.group.two_thirds_avg,GoR_8.3.group.best_guess,GoR_8.3.group.num_winners,GoR_8.3.group.high_info,GoR_8.3.group.split,GoR_8.3.subsession.round_number,GoR_8.4.player.id_in_group,GoR_8.4.player.guess,GoR_8.4.player.is_winner,GoR_8.4.player.strategy_guess,GoR_8.4.player.timeout,GoR_8.4.player.payoff,GoR_8.4.group.id_in_subsession,GoR_8.4.group.two_thirds_avg,GoR_8.4.group.best_guess,GoR_8.4.group.num_winners,GoR_8.4.group.high_info,GoR_8.4.group.split,GoR_8.4.subsession.round_number,GoR_8.5.player.id_in_group,GoR_8.5.player.guess,GoR_8.5.player.is_winner,GoR_8.5.player.strategy_guess,GoR_8.5.player.timeout,GoR_8.5.player.payoff,GoR_8.5.group.id_in_subsession,GoR_8.5.group.two_thirds_avg,GoR_8.5.group.best_guess,GoR_8.5.group.num_winners,GoR_8.5.group.high_info,GoR_8.5.group.split,GoR_8.5.subsession.round_number,GoR_8.6.player.id_in_group,GoR_8.6.player.guess,GoR_8.6.player.is_winner,GoR_8.6.player.strategy_guess,GoR_8.6.player.timeout,GoR_8.6.player.payoff,GoR_8.6.group.id_in_subsession,GoR_8.6.group.two_thirds_avg,GoR_8.6.group.best_guess,GoR_8.6.group.num_winners,GoR_8.6.group.high_info,GoR_8.6.group.split,GoR_8.6.subsession.round_number,GoR_8.7.player.id_in_group,GoR_8.7.player.guess,GoR_8.7.player.is_winner,GoR_8.7.player.strategy_guess,GoR_8.7.player.timeout,GoR_8.7.player.payoff,GoR_8.7.group.id_in_subsession,GoR_8.7.group.two_thirds_avg,GoR_8.7.group.best_guess,GoR_8.7.group.num_winners,GoR_8.7.group.high_info,GoR_8.7.group.split,GoR_8.7.subsession.round_number,GoR_8.8.player.id_in_group,GoR_8.8.player.guess,GoR_8.8.player.is_winner,GoR_8.8.player.strategy_guess,GoR_8.8.player.timeout,GoR_8.8.player.payoff,GoR_8.8.group.id_in_subsession,GoR_8.8.group.two_thirds_avg,GoR_8.8.group.best_guess,GoR_8.8.group.num_winners,GoR_8.8.group.high_info,GoR_8.8.group.split,GoR_8.8.subsession.round_number
1,klwshm3b,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:01.560269+00:00,1,AFQKLIYNCVZTL,3IGI0VL64833Z4KCQ8WDUCFS5LKONE,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,1,0,1,0.00,1,1,1,0,0,0.00,1,2,1,0,0,0.00,1,3,1,0,0,0.00,1,4,1,0,0,0.00,1,5,1,0,0,0.00,1,6,1,0,0,0.00,1,7,1,0,0,0.00,1,8,2,50,0,,0,0.00,3,4.75,7,1,0,0,1,2,0,1,,1,0.00,3,6.25,0,7,0,0,2,2,0,1,,1,0.00,3,8.33,0,7,0,0,3,2,0,1,,1,0.00,3,0.58,0,7,0,0,4,2,0,1,,1,0.00,3,0.17,0,7,0,0,5,2,0,1,,1,0.00,3,0.0,0,8,0,0,6,2,0,1,,1,0.00,3,0.0,0,8,0,0,7,2,0,1,,1,0.00,3,0.0,0,8,0,0,8
2,h0letuyg,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:03.185251+00:00,1,A28HB7240OFGEW,3GDTJDAPVVUUWUCW7QSHKB0SLQ6M89,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,2,0,1,0.00,1,1,2,0,0,0.00,1,2,2,0,0,0.00,1,3,2,0,0,0.00,1,4,2,0,0,0.00,1,5,2,0,0,0.00,1,6,2,0,0,0.00,1,7,2,0,0,0.00,1,8,1,0,0,,1,0.00,3,4.75,7,1,0,0,1,1,0,1,,1,0.00,3,6.25,0,7,0,0,2,1,0,1,,1,0.00,3,8.33,0,7,0,0,3,1,0,1,,1,0.00,3,0.58,0,7,0,0,4,1,0,1,,1,0.00,3,0.17,0,7,0,0,5,1,0,1,,1,0.00,3,0.0,0,8,0,0,6,1,0,1,,1,0.00,3,0.0,0,8,0,0,7,1,0,1,,1,0.00,3,0.0,0,8,0,0,8
3,jlisklpw,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:05.651116+00:00,1,A1G69P73SBVUR4,3IXQG4FA2UHYR8R9LT8M6RK9TXK9BW,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,3,1,0,0.00,1,1,3,0,0,0.00,1,2,3,0,0,0.00,1,3,3,0,0,0.00,1,4,3,0,0,0.00,1,5,3,0,0,0.00,1,6,3,0,0,0.00,1,7,3,0,0,0.00,1,8,1,0,1,,1,0.00,7,0.0,0,8,1,0,1,1,0,1,,1,0.00,7,0.17,0,7,1,0,2,1,0,1,,1,0.00,7,0.0,0,8,1,0,3,1,0,1,,1,0.00,7,0.0,0,8,1,0,4,1,0,1,,1,0.00,7,0.0,0,8,1,0,5,1,0,1,,1,0.00,7,0.0,0,8,1,0,6,1,0,1,,1,0.00,7,0.0,0,8,1,0,7,1,0,1,,1,0.00,7,0.0,0,8,1,0,8
4,9qfqt7wr,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:05.819931+00:00,1,A6JKKANO7F4KD,39RP059MEICDYSA3A2CRBDQTTWRMB8,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,4,0,1,0.00,1,1,4,0,0,0.00,1,2,4,0,0,0.00,1,3,4,0,0,0.00,1,4,4,0,0,0.00,1,5,4,0,0,0.00,1,6,4,0,0,0.00,1,7,4,0,0,0.00,1,8,3,0,0,,1,0.00,3,4.75,7,1,0,0,1,3,0,1,,1,0.00,3,6.25,0,7,0,0,2,3,0,1,,1,0.00,3,8.33,0,7,0,0,3,3,0,1,,1,0.00,3,0.58,0,7,0,0,4,3,0,1,,1,0.00,3,0.17,0,7,0,0,5,3,0,1,,1,0.00,3,0.0,0,8,0,0,6,3,0,1,,1,0.00,3,0.0,0,8,0,0,7,3,0,1,,1,0.00,3,0.0,0,8,0,0,8
5,7gx1hj1k,,0,65,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:06.843683+00:00,1,ASAAL9165IX44,37U1UTWH9W5LTAPOCYOY6AU2RD5R82,0.22,$0.47,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,5,1,0,0.00,1,1,5,0,0,0.00,1,2,5,0,0,0.00,1,3,5,0,0,0.00,1,4,5,0,0,0.00,1,5,5,0,0,0.00,1,6,5,0,0,0.00,1,7,5,0,0,0.00,1,8,3,60,0,,0,0.00,2,37.33,45,1,0,1,1,3,45,0,,0,0.00,2,26.58,24,1,0,1,2,3,22,1,,0,0.22,2,20.58,22,1,0,1,3,3,30,0,,0,0.00,2,24.58,26,1,0,1,4,3,25,0,,0,0.00,2,29.25,30,1,0,1,5,3,28,0,,0,0.00,2,22.0,23,1,0,1,6,3,55,0,,0,0.00,2,22.0,21,1,0,1,7,3,24,0,None really,0,0.00,2,16.0,19,1,0,1,8
6,jrx43l3m,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:09.376949+00:00,1,A3CF8ULBSE8MTL,39K0FND3AIY8FI5B4OCVG26NBE6MAD,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,6,1,0,0.00,1,1,6,0,0,0.00,1,2,6,0,0,0.00,1,3,6,0,0,0.00,1,4,6,0,0,0.00,1,5,6,0,0,0.00,1,6,6,0,0,0.00,1,7,6,0,0,0.00,1,8,2,0,1,,1,0.00,7,0.0,0,8,1,0,1,2,0,1,,1,0.00,7,0.17,0,7,1,0,2,2,0,1,,1,0.00,7,0.0,0,8,1,0,3,2,0,1,,1,0.00,7,0.0,0,8,1,0,4,2,0,1,,1,0.00,7,0.0,0,8,1,0,5,2,0,1,,1,0.00,7,0.0,0,8,1,0,6,2,0,1,,1,0.00,7,0.0,0,8,1,0,7,2,0,1,,1,0.00,7,0.0,0,8,1,0,8
7,t9p5zqru,,0,65,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:09.938311+00:00,1,A3PQUGIQQBPR98,3QHK8ZVMIN1TSASIAQBCB0B4TR1BLV,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,7,1,0,0.00,1,1,7,0,0,0.00,1,2,7,0,0,0.00,1,3,7,0,0,0.00,1,4,7,0,0,0.00,1,5,7,0,0,0.00,1,6,7,0,0,0.00,1,7,7,0,0,0.00,1,8,4,65,0,,0,0.00,2,37.33,45,1,0,1,1,4,37,0,,0,0.00,2,26.58,24,1,0,1,2,4,25,0,,0,0.00,2,20.58,22,1,0,1,3,4,75,0,,0,0.00,2,24.58,26,1,0,1,4,4,100,0,,0,0.00,2,29.25,30,1,0,1,5,4,40,0,,0,0.00,2,22.0,23,1,0,1,6,4,15,0,,0,0.00,2,22.0,21,1,0,1,7,4,38,0,none,0,0.00,2,16.0,19,1,0,1,8
8,hfgdb3mn,,0,65,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:10.229645+00:00,1,A2UEWRIWRW0FT3,308XBLVESJN4V8NVFA88XCK3ZJQRB1,0.30,$0.55,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,8,1,0,0.00,1,1,8,0,0,0.00,1,2,8,0,0,0.00,1,3,8,0,0,0.00,1,4,8,0,0,0.00,1,5,8,0,0,0.00,1,6,8,0,0,0.00,1,7,8,0,0,0.00,1,8,2,75,0,,0,0.00,2,37.33,45,1,0,1,1,2,55,0,,0,0.00,2,26.58,24,1,0,1,2,2,35,0,,0,0.00,2,20.58,22,1,0,1,3,2,44,0,,0,0.00,2,24.58,26,1,0,1,4,2,30,1,,0,0.30,2,29.25,30,1,0,1,5,2,30,0,,0,0.00,2,22.0,23,1,0,1,6,2,28,0,,0,0.00,2,22.0,21,1,0,1,7,2,22,0,"after looking at other peoples numbers, i went lower on my numbes",0,0.00,2,16.0,19,1,0,1,8
9,eyfelfvq,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:10.262162+00:00,1,A10AIJ6HFRLG8F,3G5W44VEU81EZLIB5CRPXBPMK4OGKE,0.00,$0.25,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,9,0,1,0.00,1,1,9,0,0,0.00,1,2,9,0,0,0.00,1,3,9,0,0,0.00,1,4,9,0,0,0.00,1,5,9,0,0,0.00,1,6,9,0,0,0.00,1,7,9,0,0,0.00,1,8,5,0,0,,1,0.00,3,4.75,7,1,0,0,1,5,0,1,,1,0.00,3,6.25,0,7,0,0,2,5,0,1,,1,0.00,3,8.33,0,7,0,0,3,5,0,1,,1,0.00,3,0.58,0,7,0,0,4,5,0,1,,1,0.00,3,0.17,0,7,0,0,5,5,0,1,,1,0.00,3,0.0,0,8,0,0,6,5,0,1,,1,0.00,3,0.0,0,8,0,0,7,5,0,1,,1,0.00,3,0.0,0,8,0,0,8
10,p8jnymee,,0,64,64,GoR_8,8,FinalResultsAndDebrief,172.16.176.137,2018-01-18 14:07:10.269169+00:00,1,A3JAM040VWXHDO,3LYA37P8IR6I84A0PQZBW0YP4RWBKS,0.27,$0.52,pcv9vutj,,,3WJGKMRWVISRIJY2L74HFODTEJODC6,33D52F3J55ONVY24BOEM7MBKBM7WVO,,0,0.01,$0.25,10,1,0,0.00,1,1,10,0,0,0.00,1,2,10,0,0,0.00,1,3,10,0,0,0.00,1,4,10,0,0,0.00,1,5,10,0,0,0.00,1,6,10,0,0,0.00,1,7,10,0,0,0.00,1,8,1,27,1,,0,0.27,4,18.0,27,1,1,0,1,1,32,0,,0,0.00,4,11.0,0,4,1,0,2,1,15,0,,0,0.00,4,6.58,0,4,1,0,3,1,12,0,,0,0.00,4,6.42,5,2,1,0,4,1,0,1,,1,0.00,4,1.33,0,5,1,0,5,1,0,1,,1,0.00,4,0.5,0,6,1,0,6,1,0,1,,1,0.00,4,0.25,0,6,1,0,7,1,0,1,,1,0.00,4,0.17,0,6,1,0,8
